Transaction_ID|Date|Category_ID|Category_Name|Type|Amount|Note
TX07927|15/05/2026|giải trí|Giải trí|expense|320000.0|Giao dich stress test so 7927
TX07928|06/11/2025|giải trí|Giải trí|expense|120000.0|Giao dich stress test so 7928
TX07929|10/02/2026|sinh hoạt|Sinh hoạt|expense|400000.0|Giao dich stress test so 7929
TX07930|17/03/2025|học tập|Học tập|expense|250000.0|Giao dich stress test so 7930
TX07931|23/07/2025|đi lại|Đi lại|expense|310000.0|Giao dich stress test so 7931
TX07932|13/03/2025|lương|Lương|income|19090000.0|Giao dich stress test so 7932
TX07933|05/11/2025|ăn uống|Ăn uống|expense|190000.0|Giao dich stress test so 7933
TX07934|08/04/2025|cho vay|Cho vay|expense|7390000.0|Giao dich stress test so 7934
TX07935|14/01/2026|ăn uống|Ăn uống|expense|120000.0|Giao dich stress test so 7935
TX07936|31/10/2025|giải trí|Giải trí|expense|450000.0|Giao dich stress test so 7936
TX07937|21/03/2025|cho vay|Cho vay|expense|4600000.0|Giao dich stress test so 7937
TX07938|05/07/2025|giải trí|Giải trí|expense|270000.0|Giao dich stress test so 7938
TX07939|03/03/2026|sinh hoạt|Sinh hoạt|expense|200000.0|Giao dich stress test so 7939
TX07940|10/12/2025|giải trí|Giải trí|expense|490000.0|Giao dich stress test so 7940
TX07941|10/05/2025|học tập|Học tập|expense|130000.0|Giao dich stress test so 7941
TX07942|28/01/2025|thu nợ|Thu nợ|income|12330000.0|Giao dich stress test so 7942
TX07943|04/05/2026|thưởng|Thưởng|income|14790000.0|Giao dich stress test so 7943
TX07944|23/01/2026|đi lại|Đi lại|expense|90000.0|Giao dich stress test so 7944
TX07945|21/02/2025|trả nợ|Trả nợ|expense|9930000.0|Giao dich stress test so 7945
TX07946|02/05/2026|cho vay|Cho vay|expense|9230000.0|Giao dich stress test so 7946
TX07947|25/03/2026|ăn uống|Ăn uống|expense|370000.0|Giao dich stress test so 7947
TX07948|19/04/2026|đi lại|Đi lại|expense|460000.0|Giao dich stress test so 7948
TX07949|24/03/2026|cho vay|Cho vay|expense|5390000.0|Giao dich stress test so 7949
TX07950|22/10/2025|ăn uống|Ăn uống|expense|90000.0|Giao dich stress test so 7950
TX07951|03/01/2025|ăn uống|Ăn uống|expense|190000.0|Giao dich stress test so 7951
TX07952|02/03/2026|trả nợ|Trả nợ|expense|3450000.0|Giao dich stress test so 7952
TX07953|06/08/2025|cho vay|Cho vay|expense|6050000.0|Giao dich stress test so 7953
TX07954|18/11/2025|cho vay|Cho vay|expense|6430000.0|Giao dich stress test so 7954
TX07955|06/06/2025|học tập|Học tập|expense|70000.0|Giao dich stress test so 7955
TX07956|04/07/2025|đi lại|Đi lại|expense|200000.0|Giao dich stress test so 7956
TX07957|30/09/2025|trả nợ|Trả nợ|expense|8570000.0|Giao dich stress test so 7957
TX07958|21/08/2025|thưởng|Thưởng|income|6590000.0|Giao dich stress test so 7958
TX07959|28/12/2025|đi lại|Đi lại|expense|240000.0|Giao dich stress test so 7959
TX07960|24/03/2025|ăn uống|Ăn uống|expense|300000.0|Giao dich stress test so 7960
TX07961|26/01/2026|đi lại|Đi lại|expense|40000.0|Giao dich stress test so 7961
TX07962|11/07/2025|lương|Lương|income|14080000.0|Giao dich stress test so 7962
TX07963|09/05/2026|ăn uống|Ăn uống|expense|80000.0|Giao dich stress test so 7963
TX07964|10/03/2026|giải trí|Giải trí|expense|90000.0|Giao dich stress test so 7964
TX07965|23/09/2025|học tập|Học tập|expense|240000.0|Giao dich stress test so 7965
TX07966|12/09/2025|sinh hoạt|Sinh hoạt|expense|270000.0|Giao dich stress test so 7966
TX07967|12/02/2026|sinh hoạt|Sinh hoạt|expense|90000.0|Giao dich stress test so 7967
TX07968|27/02/2025|thu nợ|Thu nợ|income|16460000.0|Giao dich stress test so 7968
TX07969|01/05/2025|thu nợ|Thu nợ|income|15590000.0|Giao dich stress test so 7969
TX07970|01/10/2025|cho vay|Cho vay|expense|6440000.0|Giao dich stress test so 7970
TX07971|25/02/2025|ăn uống|Ăn uống|expense|130000.0|Giao dich stress test so 7971
TX07972|30/03/2026|sinh hoạt|Sinh hoạt|expense|70000.0|Giao dich stress test so 7972
TX07973|23/04/2026|học tập|Học tập|expense|50000.0|Giao dich stress test so 7973
TX07974|08/05/2026|giải trí|Giải trí|expense|100000.0|Giao dich stress test so 7974
TX07975|20/12/2025|sinh hoạt|Sinh hoạt|expense|280000.0|Giao dich stress test so 7975
TX07976|17/06/2025|đi lại|Đi lại|expense|280000.0|Giao dich stress test so 7976
TX07977|30/05/2026|cho vay|Cho vay|expense|6670000.0|Giao dich stress test so 7977
TX07978|09/03/2026|cho vay|Cho vay|expense|5660000.0|Giao dich stress test so 7978
TX07979|25/08/2025|học tập|Học tập|expense|160000.0|Giao dich stress test so 7979
TX07980|05/03/2025|cho vay|Cho vay|expense|8720000.0|Giao dich stress test so 7980
TX07981|16/01/2026|sinh hoạt|Sinh hoạt|expense|30000.0|Giao dich stress test so 7981
TX07982|19/03/2025|ăn uống|Ăn uống|expense|390000.0|Giao dich stress test so 7982
TX07983|05/05/2026|đi lại|Đi lại|expense|280000.0|Giao dich stress test so 7983
TX07984|11/03/2026|đi lại|Đi lại|expense|40000.0|Giao dich stress test so 7984
TX07985|14/12/2025|đi lại|Đi lại|expense|170000.0|Giao dich stress test so 7985
TX07986|23/03/2025|đi lại|Đi lại|expense|500000.0|Giao dich stress test so 7986
TX07987|19/04/2025|đi vay|Đi vay|income|10930000.0|Giao dich stress test so 7987
TX07988|13/05/2025|đi lại|Đi lại|expense|220000.0|Giao dich stress test so 7988
TX07989|16/08/2025|cho vay|Cho vay|expense|2280000.0|Giao dich stress test so 7989
TX07990|08/03/2026|giải trí|Giải trí|expense|160000.0|Giao dich stress test so 7990
TX07991|27/05/2026|đi lại|Đi lại|expense|200000.0|Giao dich stress test so 7991
TX07992|27/07/2025|học tập|Học tập|expense|380000.0|Giao dich stress test so 7992
TX07993|27/04/2025|cho vay|Cho vay|expense|3860000.0|Giao dich stress test so 7993
TX07994|11/06/2025|giải trí|Giải trí|expense|260000.0|Giao dich stress test so 7994
TX07995|19/11/2025|cho vay|Cho vay|expense|1290000.0|Giao dich stress test so 7995
TX07996|04/04/2026|ăn uống|Ăn uống|expense|240000.0|Giao dich stress test so 7996
TX07997|22/09/2025|lương|Lương|income|8600000.0|Giao dich stress test so 7997
TX07998|16/05/2025|trả nợ|Trả nợ|expense|3090000.0|Giao dich stress test so 7998
TX07999|25/05/2025|cho vay|Cho vay|expense|7880000.0|Giao dich stress test so 7999
TX08000|01/01/2026|cho vay|Cho vay|expense|5540000.0|Giao dich stress test so 8000
TX08001|15/08/2025|sinh hoạt|Sinh hoạt|expense|440000.0|Giao dich stress test so 8001
TX08002|05/07/2025|cho vay|Cho vay|expense|5140000.0|Giao dich stress test so 8002
TX08003|09/02/2025|thu nợ|Thu nợ|income|7870000.0|Giao dich stress test so 8003
TX08004|05/07/2025|đi lại|Đi lại|expense|380000.0|Giao dich stress test so 8004
TX08005|18/09/2025|thu nợ|Thu nợ|income|7120000.0|Giao dich stress test so 8005
TX08006|12/09/2025|sinh hoạt|Sinh hoạt|expense|190000.0|Giao dich stress test so 8006
TX08007|13/04/2025|sinh hoạt|Sinh hoạt|expense|500000.0|Giao dich stress test so 8007
TX08008|21/11/2025|giải trí|Giải trí|expense|310000.0|Giao dich stress test so 8008
TX08009|26/01/2025|cho vay|Cho vay|expense|2710000.0|Giao dich stress test so 8009
TX08010|24/12/2025|học tập|Học tập|expense|190000.0|Giao dich stress test so 8010
TX08011|24/09/2025|cho vay|Cho vay|expense|8530000.0|Giao dich stress test so 8011
TX08012|08/01/2025|đi lại|Đi lại|expense|80000.0|Giao dich stress test so 8012
TX08013|05/01/2026|ăn uống|Ăn uống|expense|110000.0|Giao dich stress test so 8013
TX08014|09/02/2026|lương|Lương|income|12160000.0|Giao dich stress test so 8014
TX08015|10/03/2026|sinh hoạt|Sinh hoạt|expense|230000.0|Giao dich stress test so 8015
TX08016|05/04/2025|học tập|Học tập|expense|230000.0|Giao dich stress test so 8016
TX08017|30/07/2025|lương|Lương|income|6670000.0|Giao dich stress test so 8017
TX08018|05/07/2025|trả nợ|Trả nợ|expense|3980000.0|Giao dich stress test so 8018
TX08019|08/09/2025|đi lại|Đi lại|expense|230000.0|Giao dich stress test so 8019
TX08020|07/04/2025|ăn uống|Ăn uống|expense|230000.0|Giao dich stress test so 8020
TX08021|30/08/2025|cho vay|Cho vay|expense|7850000.0|Giao dich stress test so 8021
TX08022|16/05/2026|ăn uống|Ăn uống|expense|130000.0|Giao dich stress test so 8022
TX08023|26/04/2026|đi lại|Đi lại|expense|220000.0|Giao dich stress test so 8023
TX08024|06/08/2025|thu nợ|Thu nợ|income|17580000.0|Giao dich stress test so 8024
TX08025|04/06/2025|sinh hoạt|Sinh hoạt|expense|40000.0|Giao dich stress test so 8025
TX08026|06/08/2025|lương|Lương|income|7270000.0|Giao dich stress test so 8026
TX08027|12/04/2025|học tập|Học tập|expense|10000.0|Giao dich stress test so 8027
TX08028|03/04/2025|thu nợ|Thu nợ|income|10880000.0|Giao dich stress test so 8028
TX08029|28/03/2025|học tập|Học tập|expense|350000.0|Giao dich stress test so 8029
TX08030|02/02/2026|cho vay|Cho vay|expense|5990000.0|Giao dich stress test so 8030
TX08031|09/06/2025|ăn uống|Ăn uống|expense|20000.0|Giao dich stress test so 8031
TX08032|01/04/2025|thu nợ|Thu nợ|income|11460000.0|Giao dich stress test so 8032
TX08033|02/01/2026|sinh hoạt|Sinh hoạt|expense|180000.0|Giao dich stress test so 8033
TX08034|22/10/2025|đi lại|Đi lại|expense|160000.0|Giao dich stress test so 8034
TX08035|27/12/2025|ăn uống|Ăn uống|expense|370000.0|Giao dich stress test so 8035
TX08036|30/06/2025|trả nợ|Trả nợ|expense|4300000.0|Giao dich stress test so 8036
TX08037|10/08/2025|cho vay|Cho vay|expense|1880000.0|Giao dich stress test so 8037
TX08038|03/02/2025|học tập|Học tập|expense|210000.0|Giao dich stress test so 8038
TX08039|20/07/2025|học tập|Học tập|expense|130000.0|Giao dich stress test so 8039
TX08040|11/12/2025|cho vay|Cho vay|expense|3480000.0|Giao dich stress test so 8040
TX08041|19/05/2025|ăn uống|Ăn uống|expense|180000.0|Giao dich stress test so 8041
TX08042|12/05/2025|trả nợ|Trả nợ|expense|6700000.0|Giao dich stress test so 8042
TX08043|29/05/2026|trả nợ|Trả nợ|expense|5390000.0|Giao dich stress test so 8043
TX08044|02/09/2025|học tập|Học tập|expense|460000.0|Giao dich stress test so 8044
TX08045|12/07/2025|sinh hoạt|Sinh hoạt|expense|80000.0|Giao dich stress test so 8045
TX08046|02/01/2026|sinh hoạt|Sinh hoạt|expense|210000.0|Giao dich stress test so 8046
TX08047|08/01/2025|sinh hoạt|Sinh hoạt|expense|240000.0|Giao dich stress test so 8047
TX08048|31/08/2025|cho vay|Cho vay|expense|1710000.0|Giao dich stress test so 8048
TX08049|19/01/2026|giải trí|Giải trí|expense|410000.0|Giao dich stress test so 8049
TX08050|18/05/2025|ăn uống|Ăn uống|expense|390000.0|Giao dich stress test so 8050
TX08051|22/12/2025|ăn uống|Ăn uống|expense|110000.0|Giao dich stress test so 8051
TX08052|17/08/2025|ăn uống|Ăn uống|expense|450000.0|Giao dich stress test so 8052
TX08053|08/08/2025|đi lại|Đi lại|expense|40000.0|Giao dich stress test so 8053
TX08054|29/09/2025|trả nợ|Trả nợ|expense|7230000.0|Giao dich stress test so 8054
TX08055|30/01/2025|cho vay|Cho vay|expense|7180000.0|Giao dich stress test so 8055
TX08056|17/11/2025|ăn uống|Ăn uống|expense|230000.0|Giao dich stress test so 8056
TX08057|14/10/2025|ăn uống|Ăn uống|expense|110000.0|Giao dich stress test so 8057
TX08058|10/01/2026|học tập|Học tập|expense|160000.0|Giao dich stress test so 8058
TX08059|15/03/2026|đi vay|Đi vay|income|12750000.0|Giao dich stress test so 8059
TX08060|22/02/2026|ăn uống|Ăn uống|expense|430000.0|Giao dich stress test so 8060
TX08061|11/10/2025|sinh hoạt|Sinh hoạt|expense|350000.0|Giao dich stress test so 8061
TX08062|21/03/2025|ăn uống|Ăn uống|expense|90000.0|Giao dich stress test so 8062
TX08063|29/03/2026|ăn uống|Ăn uống|expense|390000.0|Giao dich stress test so 8063
TX08064|27/03/2026|lương|Lương|income|18590000.0|Giao dich stress test so 8064
TX08065|19/10/2025|trả nợ|Trả nợ|expense|5760000.0|Giao dich stress test so 8065
TX08066|02/09/2025|đi lại|Đi lại|expense|110000.0|Giao dich stress test so 8066
TX08067|11/09/2025|sinh hoạt|Sinh hoạt|expense|180000.0|Giao dich stress test so 8067
TX08068|30/03/2025|đi lại|Đi lại|expense|80000.0|Giao dich stress test so 8068
TX08069|09/05/2026|sinh hoạt|Sinh hoạt|expense|210000.0|Giao dich stress test so 8069
TX08070|08/01/2025|học tập|Học tập|expense|490000.0|Giao dich stress test so 8070
TX08071|10/03/2025|đi lại|Đi lại|expense|60000.0|Giao dich stress test so 8071
TX08072|14/09/2025|sinh hoạt|Sinh hoạt|expense|490000.0|Giao dich stress test so 8072
TX08073|01/06/2025|trả nợ|Trả nợ|expense|7240000.0|Giao dich stress test so 8073
TX08074|19/05/2025|lương|Lương|income|18540000.0|Giao dich stress test so 8074
TX08075|13/02/2025|đi lại|Đi lại|expense|270000.0|Giao dich stress test so 8075
TX08076|22/02/2026|cho vay|Cho vay|expense|9250000.0|Giao dich stress test so 8076
TX08077|25/05/2025|thưởng|Thưởng|income|12790000.0|Giao dich stress test so 8077
TX08078|29/05/2026|đi vay|Đi vay|income|7080000.0|Giao dich stress test so 8078
TX08079|06/10/2025|sinh hoạt|Sinh hoạt|expense|400000.0|Giao dich stress test so 8079
TX08080|23/08/2025|thưởng|Thưởng|income|9110000.0|Giao dich stress test so 8080
TX08081|02/12/2025|sinh hoạt|Sinh hoạt|expense|130000.0|Giao dich stress test so 8081
TX08082|05/05/2025|giải trí|Giải trí|expense|60000.0|Giao dich stress test so 8082
TX08083|10/04/2025|sinh hoạt|Sinh hoạt|expense|90000.0|Giao dich stress test so 8083
TX08084|25/03/2026|thưởng|Thưởng|income|11780000.0|Giao dich stress test so 8084
TX08085|24/11/2025|cho vay|Cho vay|expense|7530000.0|Giao dich stress test so 8085
TX08086|20/08/2025|sinh hoạt|Sinh hoạt|expense|240000.0|Giao dich stress test so 8086
TX08087|06/01/2025|trả nợ|Trả nợ|expense|1000000.0|Giao dich stress test so 8087
TX08088|27/08/2025|giải trí|Giải trí|expense|110000.0|Giao dich stress test so 8088
TX08089|02/02/2026|trả nợ|Trả nợ|expense|7490000.0|Giao dich stress test so 8089
TX08090|10/08/2025|đi lại|Đi lại|expense|110000.0|Giao dich stress test so 8090
TX08091|21/06/2025|trả nợ|Trả nợ|expense|2550000.0|Giao dich stress test so 8091
TX08092|22/04/2026|cho vay|Cho vay|expense|3770000.0|Giao dich stress test so 8092
TX08093|12/03/2025|trả nợ|Trả nợ|expense|6090000.0|Giao dich stress test so 8093
TX08094|04/05/2026|ăn uống|Ăn uống|expense|230000.0|Giao dich stress test so 8094
TX08095|03/03/2026|trả nợ|Trả nợ|expense|2230000.0|Giao dich stress test so 8095
TX08096|04/02/2026|đi vay|Đi vay|income|13970000.0|Giao dich stress test so 8096
TX08097|28/10/2025|đi lại|Đi lại|expense|20000.0|Giao dich stress test so 8097
TX08098|21/03/2026|cho vay|Cho vay|expense|1220000.0|Giao dich stress test so 8098
TX08099|14/05/2026|cho vay|Cho vay|expense|4710000.0|Giao dich stress test so 8099
TX08100|20/08/2025|ăn uống|Ăn uống|expense|160000.0|Giao dich stress test so 8100
TX08101|07/08/2025|trả nợ|Trả nợ|expense|9950000.0|Giao dich stress test so 8101
TX08102|13/06/2025|học tập|Học tập|expense|420000.0|Giao dich stress test so 8102
TX08103|11/04/2026|giải trí|Giải trí|expense|400000.0|Giao dich stress test so 8103
TX08104|18/08/2025|đi lại|Đi lại|expense|460000.0|Giao dich stress test so 8104
TX08105|17/07/2025|trả nợ|Trả nợ|expense|4960000.0|Giao dich stress test so 8105
TX08106|25/04/2025|cho vay|Cho vay|expense|4840000.0|Giao dich stress test so 8106
TX08107|30/07/2025|ăn uống|Ăn uống|expense|90000.0|Giao dich stress test so 8107
TX08108|15/06/2025|ăn uống|Ăn uống|expense|280000.0|Giao dich stress test so 8108
TX08109|17/01/2026|ăn uống|Ăn uống|expense|290000.0|Giao dich stress test so 8109
TX08110|14/08/2025|cho vay|Cho vay|expense|2690000.0|Giao dich stress test so 8110
TX08111|31/01/2025|học tập|Học tập|expense|120000.0|Giao dich stress test so 8111
TX08112|14/02/2025|ăn uống|Ăn uống|expense|500000.0|Giao dich stress test so 8112
TX08113|08/01/2025|học tập|Học tập|expense|320000.0|Giao dich stress test so 8113
TX08114|15/07/2025|lương|Lương|income|15130000.0|Giao dich stress test so 8114
TX08115|04/09/2025|thưởng|Thưởng|income|14050000.0|Giao dich stress test so 8115
TX08116|19/12/2025|sinh hoạt|Sinh hoạt|expense|170000.0|Giao dich stress test so 8116
TX08117|25/05/2026|học tập|Học tập|expense|160000.0|Giao dich stress test so 8117
TX08118|03/04/2026|ăn uống|Ăn uống|expense|80000.0|Giao dich stress test so 8118
TX08119|15/04/2026|trả nợ|Trả nợ|expense|4530000.0|Giao dich stress test so 8119
TX08120|25/06/2025|ăn uống|Ăn uống|expense|210000.0|Giao dich stress test so 8120
TX08121|02/10/2025|học tập|Học tập|expense|70000.0|Giao dich stress test so 8121
TX08122|26/12/2025|đi lại|Đi lại|expense|440000.0|Giao dich stress test so 8122
TX08123|13/07/2025|sinh hoạt|Sinh hoạt|expense|380000.0|Giao dich stress test so 8123
TX08124|21/03/2025|trả nợ|Trả nợ|expense|5590000.0|Giao dich stress test so 8124
TX08125|03/05/2025|thưởng|Thưởng|income|10540000.0|Giao dich stress test so 8125
TX08126|26/02/2026|học tập|Học tập|expense|480000.0|Giao dich stress test so 8126
TX08127|26/02/2025|giải trí|Giải trí|expense|310000.0|Giao dich stress test so 8127
TX08128|05/02/2026|đi lại|Đi lại|expense|120000.0|Giao dich stress test so 8128
TX08129|14/12/2025|giải trí|Giải trí|expense|320000.0|Giao dich stress test so 8129
TX08130|09/05/2025|thưởng|Thưởng|income|13290000.0|Giao dich stress test so 8130
TX08131|15/05/2026|ăn uống|Ăn uống|expense|50000.0|Giao dich stress test so 8131
TX08132|16/12/2025|trả nợ|Trả nợ|expense|4030000.0|Giao dich stress test so 8132
TX08133|13/03/2025|đi lại|Đi lại|expense|50000.0|Giao dich stress test so 8133
TX08134|28/02/2026|học tập|Học tập|expense|500000.0|Giao dich stress test so 8134
TX08135|04/02/2025|thu nợ|Thu nợ|income|16620000.0|Giao dich stress test so 8135
